,date,title,name
0,2020-04-20,아끼는 것이 자존감이다,전지연
1,2020-04-18,"서클, 공감, 연결 - 코로나 바이러스 시대를 사는 사람들을 위한 공감 레시피",김복기
2,2020-04-17,?が10?若返る！１分?活) (가제 : 1분 뇌 활동-뇌가 10살 젊어진다,송소정
3,2020-04-10,부동산 전쟁,김남정
4,2020-04-10,시간이 주는 기회,이민우
5,2020-04-09,마케터로 비상하라,추성엽
6,2020-04-06,기대치를 뛰어넘는다-내가 실패하며 배운 일하는 방법(期待値を超える 僕が失敗しながら?んできた仕事の方法),송소정
7,2020-04-03,BMW와 경영 경제 브랜딩 그리고 관광학,허현 
8,2020-03-30,이제 제대로 게으르게 일해야 한다!,이종봉
9,2020-03-30,시간이 주는 기회,이민우
